-1.0186768,-0.10372925
-0.864624,0.8788452
-0.4163208,-0.13140869
-0.32208252,-0.005554199
-0.43988037,-0.00050354004
-1.4483948,-0.12741089
0.010772705,-0.23071289
-0.68084717,-0.40185547
-0.69573975,-0.42922974
-2.1786194,-0.47705078
-0.3713379,-0.19348145
-0.8966675,-0.27331543
-0.80355835,-0.085510254
-0.95040894,-0.06695557
-0.4967041,-0.18661499
-0.4048462,-0.22698975
-0.5189209,-0.39331055
-0.92996216,0.038116455
-0.5875244,-0.23477173
-0.17480469,-0.70077515
-0.35603333,0.008056641
-1.354065,0.4505005
-0.5520935,-0.36392212
-0.6798096,-0.37490845
-0.32208252,-0.23068237
0.37683105,-0.28356934
-0.3383789,-0.67056274
-0.64971924,-0.6097412
-0.52841187,-0.61216736
0.5187988,0.0040740967
0.05230713,-0.19171143
-0.4010315,-0.7357788
