-0.7788086,-0.4180603
-0.83995056,-0.21585083
-0.23757935,-0.5336304
-0.4439087,-0.89489746
-0.3494568,-0.7279053
-0.67559814,-0.39904785
-0.2718811,-0.45159912
-0.51651,-0.39318848
-0.4664917,-0.65844727
-0.65045166,-0.5028076
-0.46276855,-0.45272827
-0.13970947,-0.6670227
-0.3781433,-0.6980591
-0.8755493,-0.5873718
-0.3072815,-0.6479187
-0.35101318,-0.5288391
-0.4446411,-0.62423706
-0.6418457,-0.16333008
-0.3907776,-0.21600342
-0.57684326,-0.4946289
-0.30895996,-0.65148926
-0.40805054,-0.5444641
-0.37469482,-0.535202
0.068237305,-0.52963257
-0.7788086,-0.4180603
-0.83995056,-0.21585083
-0.23757935,-0.5336304
-0.4439087,-0.89489746
-0.3494568,-0.7279053
-0.67559814,-0.39904785
-0.2718811,-0.45159912
-0.51651,-0.39318848
-0.4664917,-0.65844727
-0.65045166,-0.5028076
-0.46276855,-0.45272827
-0.13970947,-0.6670227
-0.3781433,-0.6980591
-0.8755493,-0.5873718
-0.3072815,-0.6479187
-0.35101318,-0.5288391
-0.4446411,-0.62423706
-0.6418457,-0.16333008
-0.3907776,-0.21600342
-0.57684326,-0.4946289
