-0.45669556,-0.28253174
-0.4378357,-0.34640503
-0.41845703,-0.36001587
-0.4161377,-1.1411743
-0.65045166,-0.25942993
-0.62872314,-0.37023926
-0.21200562,-0.2852173
-0.2698059,-0.5650635
-0.46350098,-0.44317627
-0.27954102,-0.2770691
-0.19006348,-0.5933533
-0.17376709,-0.5331726
-0.42971802,-0.48651123
-0.63916016,-0.057281494
-0.67160034,-0.15444946
-0.75665283,-0.64837646
-0.20721436,-0.51342773
-0.29492188,-0.10601807
-0.6779785,0.21038818
-0.43218994,-0.2246399
-0.8158264,-0.037506104
-0.4804077,-0.29785156
-0.112091064,-0.62942505
-0.60388184,-0.106903076
-0.51794434,-0.5862427
-0.29870605,-0.34979248
-0.4356079,-0.52908325
-0.47564697,-0.40985107
-0.45669556,-0.28253174
-0.4378357,-0.34640503
-0.41845703,-0.36001587
-0.4161377,-1.1411743
-0.65045166,-0.25942993
-0.62872314,-0.37023926
-0.21200562,-0.2852173
-0.2698059,-0.5650635
-0.46350098,-0.44317627
-0.27954102,-0.2770691
-0.19006348,-0.5933533
-0.17376709,-0.5331726
-0.42971802,-0.48651123
-0.63916016,-0.057281494
-0.67160034,-0.15444946
-0.75665283,-0.64837646
-0.20721436,-0.51342773
-0.29492188,-0.10601807
-0.6779785,0.21038818
-0.43218994,-0.2246399
