1447.8843,1809.6726,1448.2312,1810.5228,379,0.34692383,0.8502197
1513.952,1801.4657,1514.2466,1802.6984,379,0.29455566,1.232666
1522.893,1848.6472,1522.5618,1849.2444,379,-0.33117676,0.59716797
1455.8474,1856.824,1456.2114,1857.1683,379,0.36401367,0.34436035
1548.612,1797.3704,1548.7228,1798.3973,378,0.11071777,1.0269775
1614.7505,1789.1477,1614.6924,1790.4635,378,-0.05810547,1.3157959
1624.9668,1836.3259,1624.4097,1836.9722,378,-0.5571289,0.64624023
1557.4937,1844.1458,1557.5883,1845.0634,378,0.09460449,0.91760254
1649.9237,1785.5103,1649.8845,1786.2063,377,-0.03918457,0.6960449
1716.1234,1776.8121,1716.1771,1778.012,377,0.053710938,1.1998291
1726.7625,1824.2256,1726.76,1824.7054,377,-0.0024414062,0.4798584
1659.4889,1831.9171,1660.0183,1832.8268,377,0.52941895,0.90966797
1750.9471,1773.2947,1751.1454,1773.6449,376,0.19824219,0.35021973
1817.3978,1764.5533,1817.5226,1765.7878,376,0.12475586,1.2344971
1829.2906,1811.9044,1829.7196,1812.4542,376,0.42895508,0.5498047
1761.6427,1819.3878,1762.3757,1820.3696,376,0.7330322,0.9818115
1852.5189,1760.539,1853.1057,1761.339,375,0.586792,0.8000488
1919.9279,1752.039,1920.0771,1753.1823,375,0.14929199,1.1433105
1933.3939,1799.1376,1933.1625,1800.073,375,-0.23144531,0.9354248
1864.7468,1807.2743,1865.4683,1808.083,375,0.72143555,0.8087158
1435.8054,1740.5153,1436.218,1741.2819,384,0.41259766,0.76660156
1501.2511,1732.1984,1500.8854,1733.165,384,-0.36572266,0.9666748
1509.9403,1777.5183,1509.5549,1778.3569,384,-0.38537598,0.83862305
1443.9222,1785.4437,1444.263,1786.5488,384,0.34069824,1.1051025
1535.6396,1728.5928,1535.3322,1728.929,383,-0.30749512,0.33618164
1600.3008,1720.4602,1600.2704,1720.998,383,-0.030395508,0.5378418
1609.9556,1764.8762,1609.5824,1766.2532,383,-0.37316895,1.3769531
1543.9128,1773.7471,1543.82,1774.1444,383,-0.09289551,0.39733887
1634.5809,1715.9695,1634.6501,1716.5048,382,0.06921387,0.5352783
1699.6918,1707.479,1700.0883,1708.7036,382,0.39648438,1.2246094
1709.961,1753.0203,1710.4465,1753.7617,382,0.48547363,0.7414551
1644.6395,1761.2699,1644.6984,1761.8323,382,0.05883789,0.5623779
1733.7736,1703.7301,1734.2922,1704.2543,381,0.51867676,0.5241699
1799.317,1695.0,1799.5724,1696.0098,381,0.2553711,1.0097656
1810.9902,1740.3586,1811.1018,1741.4242,381,0.111572266,1.0655518
1744.918,1748.602,1745.2443,1749.468,381,0.32629395,0.8659668
1834.1925,1691.3623,1834.8881,1691.4977,380,0.69555664,0.13537598
1900.5536,1682.5199,1900.6981,1683.4792,380,0.14453125,0.9593506
1913.4679,1728.0962,1913.4022,1728.8184,380,-0.06567383,0.72216797
1845.8903,1735.7784,1846.684,1737.1052,380,0.7937012,1.3267822
1424.0251,1673.1395,1424.4955,1673.6611,389,0.4703369,0.52160645
1488.4226,1664.7582,1488.0845,1665.702,389,-0.33813477,0.94384766
1496.5842,1708.897,1496.2958,1709.531,389,-0.28845215,0.6340332
1431.9286,1717.174,1432.1085,1717.6945,389,0.17993164,0.5205078
1521.8011,1660.976,1522.027,1661.4059,388,0.22583008,0.42993164
1586.136,1652.7567,1586.058,1653.3223,388,-0.07800293,0.56555176
1595.9263,1696.3842,1595.2902,1697.3322,388,-0.6361084,0.94799805
1530.9513,1704.4126,1530.6295,1705.3138,388,-0.32177734,0.9012451
1620.1191,1648.8048,1619.8954,1649.0481,387,-0.22375488,0.24328613
1683.5967,1640.2833,1684.0432,1640.9635,387,0.4465332,0.6801758
1694.5457,1684.5228,1694.4103,1684.8699,387,-0.13537598,0.3470459
1629.5,1692.0,1629.4613,1693.1007,387,-0.03869629,1.100708
1717.5978,1636.1378,1718.4363,1636.5405,386,0.838501,0.40270996
1782.5908,1627.642,1782.634,1628.2722,386,0.04321289,0.630249
1793.8651,1671.7734,1793.9037,1672.2968,386,0.03857422,0.5233154
1728.4451,1679.8314,1729.016,1680.5406,386,0.57092285,0.7092285
1816.1715,1623.7148,1816.8418,1623.6598,385,0.6702881,-0.05505371
1881.032,1614.951,1881.4626,1615.4796,385,0.43066406,0.52856445
1893.7888,1659.1904,1893.8391,1659.4484,385,0.05029297,0.25793457
1827.532,1667.426,1828.2186,1667.8895,385,0.6866455,0.46350098
1413.0469,1607.8933,1413.2927,1608.2761,394,0.24584961,0.3828125
1476.2667,1599.7742,1475.9098,1600.1733,394,-0.3569336,0.39916992
1484.9739,1642.4581,1483.8733,1642.7352,394,-1.1005859,0.2770996
1420.3134,1650.4244,1420.4708,1650.9653,394,0.1574707,0.54089355
1509.2996,1595.613,1509.084,1595.8397,393,-0.21557617,0.22668457
1571.9524,1587.3334,1572.2444,1587.842,393,0.2919922,0.508667
1581.761,1629.7037,1581.3224,1630.4348,393,-0.43859863,0.7310791
1517.4528,1638.3218,1517.5741,1638.3995,393,0.12133789,0.07775879
