-0.364563,-0.57110596
-0.09423828,-0.35992432
-0.11291504,-0.60369873
-0.036865234,-0.25646973
0.0029907227,-0.63656616
-0.34692383,-0.5569763
-0.25793457,-0.4291687
-0.19445801,-0.5704651
-0.4597168,-0.70147705
-0.39538574,-0.7281494
-0.86135864,-0.42022705
-0.7719116,-0.89663696
-0.018676758,-0.253479
-0.43017578,-0.34423828
-0.12713623,-0.64276123
-0.44262695,0.034301758
-0.17461395,-0.38232422
-0.3444214,-0.47625732
-0.8202629,-0.7220459
-0.31275177,-0.44152832
-0.6209717,-0.08392334
-0.09423828,-0.12658691
-0.8300781,-0.43200684
-0.103515625,-6.1035156e-05
-0.5296936,-0.6278076
-0.1791687,-0.43566895
-0.33865356,-0.62841797
-0.60098267,-0.3623047
