-0.19146729,-0.7107544
0.08062744,-0.60220337
-0.13269043,-0.53356934
-0.068481445,-0.18426514
-0.06390381,-0.18969727
-0.5652466,-0.5072632
-0.38781738,-0.7233887
0.10534668,-0.21044922
-0.1774292,-0.9484558
-0.07385254,-0.44351196
-0.29455566,-0.08496094
-0.19293213,-0.65408325
-0.62431335,-0.3439331
-0.36719513,-0.53967285
-0.8269882,-0.5345459
0.067733765,-0.35211182
-0.5247803,-0.25619507
0.08062744,-0.60220337
-0.13269043,-0.53356934
-0.6398926,-0.260437
-0.61898804,-0.65042114
-0.35638428,-0.6074219
-0.29040527,-0.4743042
-0.39089966,0.04776001
