-0.36273193,-0.68930054
-0.0057373047,-0.22341919
-0.18255615,-0.19085693
0.08050537,-0.32073975
-0.5279236,-0.016601562
-0.35546875,-0.5372925
-0.28381348,-0.2868042
-0.47665405,-0.2956543
-0.0637207,-0.3104248
-0.41522217,-0.44049072
-0.36761475,-0.49667358
-0.1798706,-0.6106262
0.095214844,0.15002441
-0.833313,-0.7034607
-0.7628174,-0.09661865
-0.23022461,-0.66516113
-0.2475586,-0.29571533
-0.0045776367,-0.3013916
-0.65179443,-0.17181396
-0.21899414,-0.5280762
-0.06921387,-0.33929443
-0.4802246,-0.21673584
0.1723938,-0.5963745
-0.3711548,-0.36993408
-0.41986084,-0.0647583
-0.6356964,-0.07489014
-0.7669754,-0.3904419
-0.3188095,-0.82214355
-0.19604492,-0.34313965
-0.22796631,-0.0011901855
-0.18255615,-0.19085693
-0.25280762,-0.17071533
-0.5279236,-0.016601562
-0.15545654,-0.4539795
-0.28381348,-0.2868042
-0.5784912,-0.22155762
