-0.30725098,-0.83148193
0.087890625,-0.8408203
-0.6909485,-0.30688477
-0.17404175,-0.7540283
-0.23400879,-0.31817627
-0.37149048,-0.26846313
-0.113983154,-0.43121338
-0.16337585,-0.26513672
-0.4777527,-0.42248535
-0.58084106,-0.95092773
-0.28590393,-0.38336182
-0.4560852,-0.56658936
-0.47732544,-0.41189575
-0.53723145,-0.40048218
-0.12188721,-0.3959961
-0.82858276,-0.70098877
-0.32995605,-0.95306396
-0.31170654,-0.40304565
-0.37246704,-0.4963379
-0.15985107,-0.04324341
-0.6366272,-0.31503296
-0.23739624,-0.33374023
-0.7182617,-0.31536865
0.052001953,-0.28741455
-0.43377686,-0.30975342
-0.2664795,-0.45318604
0.14538574,-0.22021484
-0.8521881,-0.7048645
-0.1789856,-0.6225586
-0.3298645,-0.5010071
-0.29231262,-0.056518555
-0.31225586,0.057128906
-0.38980103,-0.66796875
-0.23129272,-0.19830322
-0.5154724,-0.4178772
0.15283203,-0.19525146
-0.33288574,-0.29431152
-0.074279785,-0.36676025
-0.06512451,-0.45288086
-0.49298096,-0.87994385
0.26843262,0.0
0.15008545,0.0
-0.38464355,-0.7575073
-0.4819336,-0.20123291
-0.40075684,-0.52246094
-0.50390625,-0.63726807
-0.3770752,-0.5638428
-0.29696655,-0.947937
-0.4776001,-0.6391907
-0.072052,-0.86120605
-0.24957275,-0.4831543
-0.9338989,-0.9043884
0.04144287,-0.59936523
0.20587158,-0.7088318
-0.17993164,-0.27676392
-0.30230713,-0.5426636
0.14971924,-0.5350952
-0.13867188,-0.4613037
-0.13684082,-0.6040039
0.0,0.19580078
-0.2666626,-0.9518738
-0.6022339,-0.096069336
-0.15759277,-0.47088623
-0.017227173,-0.46484375
-0.2447815,-0.5666504
-0.7997589,-0.48205566
-0.21200562,-0.122802734
-0.41249084,-0.7187195
-0.26898193,-0.3428955
-0.3256836,-0.5027466
-0.3355713,-0.3494568
-0.5177002,-0.6073303
-0.33843994,-0.81533813
0.08001709,-0.60427856
-0.0736084,-0.46420288
-0.3982544,-0.07489014
-0.26104736,-0.65966797
-0.18157959,-0.545166
-0.19329834,-0.50994873
0.0,-0.23703003
-1.0,-0.9806824
-0.21295166,-0.43167114
-0.2680664,-0.7445679
-0.24230957,-0.015930176
-0.13189697,-0.73669434
-0.6255493,-0.22570801
-0.58392334,-0.2616577
-0.15428162,-0.072143555
-0.6910553,-0.5519409
-0.61660767,-0.8825073
-0.041748047,-0.3953247
-0.96121216,-0.69784546
-0.16906738,-1.0697327
-0.20196533,-0.61105347
-0.0713501,-0.25595093
-0.08868408,-0.42730713
-0.16070557,-0.34710693
-0.052368164,-0.41046143
-0.4307251,-0.36566162
-0.33810425,-0.3959961
-0.5736542,-0.7116699
-0.6559448,-0.40612793
-0.59329224,-0.53466797
-0.66503906,-0.8418579
-0.35879517,-0.99884033
-0.18563843,-0.31072998
-0.44958496,-0.15716553
0.21600342,-0.432312
-0.21234131,-0.24658203
-0.08526611,-0.15618896
-0.18719482,-0.40216064
-0.77256775,-1.0342102
-0.35910034,-0.855896
-0.39138794,-0.5148926
-0.7393036,-0.012634277
-0.5315857,-0.12057495
-0.36935425,-0.78375244
-0.27474976,-0.33041382
0.033172607,-0.17260742
0.037719727,-0.5251465
-0.08300781,-0.22589111
-0.04260254,-0.43579102
-0.0949707,-0.5411377
-0.38354492,-0.9511719
0.16790771,0.039978027
-0.17669678,-0.082611084
-0.3001709,-1.0245361
-0.62371826,-0.5623474
0.13781738,-0.80314636
0.13018799,-1.0348053
-0.62164307,0.074920654
0.046020508,0.08526611
-0.11047363,-0.3557129
-0.061553955,-0.20800781
-0.17144775,-0.5194092
0.03729248,0.07446289
-0.11224365,-0.6845093
-0.55426025,-0.012939453
-0.55200195,-0.42004395
-0.2361145,-0.32000732
-0.36884308,-0.49450684
-0.65460205,-0.664978
-0.44021606,-0.53326416
-0.55818176,-0.5217285
-0.24768066,-0.31878662
-0.2957306,-0.63009644
-0.5058441,-0.43893433
-0.8170166,-1.0903473
-0.23565674,-0.9486847
0.19470215,-0.61883545
-0.6608887,-0.18649292
-0.1930542,-0.081970215
-0.47683716,-0.21350098
-0.30236816,-0.27215576
-0.14562988,-0.5046997
0.0,-1.0
0.0,0.0
0.0,0.0
-0.07406616,-0.14816284
-0.1665039,-0.4387207
-0.6734772,-0.5604248
-0.7542267,-0.8779297
-0.874115,-0.8648071
-1.0250244,-1.2893372
-0.34851074,-1.1007385
-0.15692139,-0.8470764
-0.42196655,-0.054382324
-0.0874939,-0.3381958
-0.13250732,-0.17993164
-0.011108398,-0.3768921
0.048461914,-0.18084717
-0.059432983,-0.63616943
-0.59176636,-0.50946045
-0.63253784,-0.477417
-0.68182373,-0.35742188
-0.7753601,-1.0010681
-0.43685913,-0.73002625
-0.16534424,-0.41625977
-0.3585205,-0.26141357
0.02758789,-0.31488037
-0.60339355,-0.456604
-0.1126709,-0.48083496
-0.41766357,-0.4953003
-0.3866577,-0.4050293
-0.45864868,-0.38446045
-0.5725708,-0.1517334
-0.7716675,-0.40374756
-0.802475,-1.0758362
0.19464111,-0.98591614
-0.078063965,-0.8255615
-0.49246216,0.0026855469
-0.28289795,-0.29766846
-0.2640381,-0.024902344
-0.07110596,-0.29785156
-0.10430908,-0.46948242
-0.5,-1.0112915
-1.0,0.0
0.1593628,-0.07406616
-0.5857544,-0.9159546
-0.2644043,-0.5423584
-0.15045166,-0.33221436
0.024475098,-0.45092773
-0.24841309,-0.33496094
-0.25238037,-0.4022827
-0.6975708,-0.19482422
-0.53570557,-0.74383545
-0.49905396,-0.82666016
-0.20758057,-0.19989014
0.11074829,-0.55133057
-0.34506226,-0.65057373
-0.3751831,-0.4128418
