0.18371582,-0.3097229
-0.4675598,-0.38650513
-0.08343506,-0.1756897
-0.34295654,-0.46762085
-0.3583374,-0.32156372
-0.31195068,-0.07080078
-0.31704712,-0.7261658
-0.3364563,-0.80633545
-0.4916687,-0.45489502
-0.7167053,-0.16604614
-0.41229248,-0.6309204
-0.50787354,-0.7110901
-0.101501465,-0.10284424
-0.54003906,-0.23266602
-0.33984375,-0.39163208
-0.63757324,-0.22265625
-0.5767822,-0.2788086
-0.57366943,-0.61834717
-0.4453125,-0.35388184
-0.37268066,-0.4058838
-0.526947,-0.23498535
-0.7602844,-0.3121643
-0.4918213,-0.6390991
-0.13619995,-0.60601807
-0.31704712,-0.74243164
-0.94039917,-0.53778076
-0.3607788,-0.61557007
-1.0740051,-0.4819336
-0.22253418,-0.8518524
-0.118896484,-0.11845398
-0.36029053,-0.6135254
-0.6359253,0.05996704
-0.66116333,0.13916016
-0.82196045,-0.2767334
-0.35986328,-0.340271
-0.50527954,-0.1383667
-0.5727539,-0.20672607
-0.5531006,-0.44921875
-0.52056885,-0.2522583
-0.11114502,-0.5020752
-0.12298584,-0.56936646
-0.8706665,-0.49398804
0.23858643,-0.39501953
-0.5426636,-0.6456909
-0.14654541,-0.27227783
-0.12902832,-0.12033081
-0.3347168,0.00064086914
-0.26867676,-0.723938
-0.6423645,-0.9233856
-0.8260193,-0.22164917
-0.5906677,-0.5464325
-0.30838013,-0.76856995
-0.1937561,-0.12365723
-0.53601074,-0.2720337
-0.81018066,-0.29022217
-0.7565613,-0.64263916
-0.31811523,-0.40441895
-0.30145264,-0.11819458
-0.15991211,0.16027832
-0.36297607,-0.65179443
-0.49179077,-0.38555908
-0.51771545,-0.5680542
-0.6613617,-0.622345
-0.25924683,-0.37509155
-0.07891846,-0.2906189
-0.22521973,-0.8855591
-0.58813477,-0.007446289
-0.2666626,-0.111083984
-0.6281128,-0.40246582
-0.45812988,-0.83303833
-0.09991455,-0.3387146
-0.432312,-0.23504639
-0.2675171,-0.13500977
-0.66171265,-0.054595947
-0.6126404,-0.12536621
-0.3789673,-0.22955322
